time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,pitch_estimation_error_deg,accel_correction_weight,accel_consistency_metric,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
10.71,42.84,44.3832351180806,44.2042801516602,4,3.9862757337563,3.46019608733525,0,6.31578123133634e-16,5.9892394981727e-17,0,3.61867608883511e-14,3.43158145738347e-15,3.27551794309676e-14,1,0.00528805453289038,1,1,553.832425984993,553.830074755924,553.832425984993,553.830074755924,553.832425984993,553.830074755924,553.832425984993,553.830074755924
10.72,42.88,44.4230978754182,44.2441405846454,4,3.98632878098092,3.46024094933485,0,6.33451624487689e-16,5.71636322750704e-17,0,3.62941046088505e-14,3.27523487099935e-15,3.30188697378511e-14,1,0.00530472246151348,1,1,553.832819692015,553.830545001738,553.832819692015,553.830545001738,553.832819692015,553.830545001738,553.832819692015,553.830545001738
10.73,42.92,44.462961163228,44.284001536507,4,3.9863819894591,3.4602859736311,0,6.33104679792494e-16,5.24123918693997e-17,0,3.62742261420913e-14,3.0030088483024e-15,3.32712172937889e-14,1,0.0053208478179716,1,1,553.833198937122,553.830999939794,553.833198937122,553.830999939794,553.833198937122,553.830999939794,553.833198937122,553.830999939794
10.74,42.96,44.5028249831226,44.3238630091514,4,3.98643535382507,3.46033115535049,0,6.30537289048048e-16,4.99828292872362e-17,0,3.61271254880736e-14,2.86380516628152e-15,3.32633203217921e-14,1,0.005336436597144,1,1,553.833563883254,553.831439739259,553.833563883254,553.831439739259,553.833563883254,553.831439739259,553.833563883254,553.831439739259
10.75,43,44.5426893366608,44.3637250044281,4,3.98648886877257,3.46037648967261,0,6.30190344352853e-16,4.92491703638194e-17,0,3.61072470213145e-14,2.82176960636763e-15,3.32854774149468e-14,1,0.0053514947498261,1,1,553.833914692134,553.831864568058,553.833914692134,553.831864568058,553.833914692134,553.831864568058,553.833914692134,553.831864568058
10.76,43.04,44.5825542253485,44.4035875241307,4,3.9865425290544,3.46042197182973,0,6.31508734194595e-16,5.01435789527995e-17,0,3.61827851949992e-14,2.87301544367644e-15,3.33097697513228e-14,1,0.00536602818291421,1,1,553.834251524274,553.832274592874,553.834251524274,553.832274592874,553.834251524274,553.832274592873,553.834251524274,553.832274592874
10.77,43.08,44.6224196506391,44.4434505699969,4,3.98659632948199,3.46046759710641,0,6.34492458573275e-16,5.15351182500405e-17,0,3.63537400091279e-14,2.95274477243495e-15,3.34009952366929e-14,1,0.00538004275961868,1,1,553.83457453898,553.832669979154,553.83457453898,553.832669979154,553.83457453898,553.832669979154,553.83457453898,553.832669979154
10.78,43.12,44.6622856139339,44.4833141437098,4,3.98665026492499,3.46051336083913,0,6.38031294464268e-16,5.3403903027212e-17,0,3.65565003700712e-14,3.05981825298517e-15,3.3496682117086e-14,1,0.00539354429966643,1,1,553.834883894357,553.833050891119,553.834883894357,553.833050891119,553.834883894357,553.833050891119,553.834883894357,553.833050891119
10.79,43.16,44.7021521165832,44.5231782468981,4,3.98670433031079,3.4605592584159,0,6.42125241867573e-16,5.46650293614765e-17,0,3.67910662778291e-14,3.13207546937133e-15,3.36589908084578e-14,1,0.00540653857949458,1,1,553.835179747317,553.833417491766,553.835179747317,553.833417491766,553.835179747317,553.833417491766,553.835179747317,553.833417491766
10.8,43.2,44.7420191598863,44.5630428811368,4,3.98675852062411,3.4606052852759,0,6.45664077758566e-16,5.37440824350901e-17,0,3.69938266387724e-14,3.07930909733384e-15,3.39145175414386e-14,1,0.00541903133244936,1,1,553.835462253583,553.833769942876,553.835462253583,553.833769942877,553.835462253583,553.833769942877,553.835462253583,553.833769942877
10.81,43.24,44.7818867450925,44.6029080479478,4,3.9868128309066,3.46065143690909,0,6.46982467600308e-16,5.1794159282119e-17,0,3.70693648124572e-14,2.96758673029376e-15,3.41017780821634e-14,1,0.005431028248994,1,1,553.835731567696,553.834108405018,553.835731567696,553.834108405018,553.835731567696,553.834108405018,553.835731567696,553.834108405018
10.82,43.28,44.8217548734016,44.6427737488004,4,3.98686725625637,3.46069770885581,0,6.47190634417425e-16,4.99222330552668e-17,0,3.70812918925127e-14,2.86033325793528e-15,3.42209586345774e-14,1,0.00544253497690406,1,1,553.835987843018,553.834433037553,553.835987843018,553.834433037553,553.835987843018,553.834433037553,553.835987843018,553.834433037553
10.83,43.32,44.8616235459641,44.6826399851121,4,3.98692179182758,3.46074409670646,0,6.47398801234543e-16,4.91909979811288e-17,0,3.70932189725682e-14,2.81843657435523e-15,3.42747823982129e-14,1,0.00545355712147533,1,1,553.836231231741,553.834743998646,553.836231231741,553.834743998646,553.836231231741,553.834743998646,553.836231231741,553.834743998646
10.84,43.36,44.9014927638824,44.7225067582489,4,3.98697643283004,3.46079059610108,0,6.48717191076285e-16,4.95548264135965e-17,0,3.71687571462529e-14,2.83928240800249e-15,3.43294747382504e-14,1,0.00546410024571919,1,1,553.836461884891,553.835041445265,553.836461884891,553.835041445265,553.836461884891,553.835041445265,553.836461884891,553.835041445265
10.85,43.4,44.9413625282107,44.7623740695262,4,3.98703117452875,3.46083720272901,0,6.51145803942653e-16,5.09699158124056e-17,0,3.73079064135669e-14,2.92036105818796e-15,3.4387545355379e-14,1,0.00547416987055804,1,1,553.836679952334,553.83532553319,553.836679952334,553.83532553319,553.836679952334,553.83532553319,553.836679952334,553.83532553319
10.86,43.44,44.981232839956,44.8022419202091,4,3.9870860122435,3.46088391232849,0,6.54684639833645e-16,5.44600298425426e-17,0,3.75106667745103e-14,3.12032986213421e-15,3.4390336912376e-14,1,0.00548377147504375,1,1,553.836885582781,553.835596417019,553.836885582781,553.835596417019,553.836885582781,553.835596417019,553.836885582781,553.835596417019
10.87,43.48,45.0211037000784,44.842110311513,4,3.98714094134846,3.46093072068634,0,6.60443921773888e-16,5.99421675187545e-17,0,3.78406493227121e-14,3.4344332136908e-15,3.44062161090213e-14,1,0.00549291049655132,1,1,553.837078923796,553.835854250172,553.837078923796,553.835854250171,553.837078923796,553.835854250171,553.837078923796,553.835854250171
10.88,43.52,45.0609751094919,44.8819792446043,4,3.98719595727177,3.46097762363754,0,6.68423649763382e-16,6.62708337915581e-17,0,3.82978540581725e-14,3.79703908106924e-15,3.45008149771032e-14,1,0.00550159233095648,1,1,553.837260121799,553.836099184897,553.837260121799,553.836099184896,553.837260121799,553.836099184896,553.837260121799,553.836099184896
10.89,43.56,45.1008470690646,44.9218487206009,4,3.9872510554951,3.4610246170649,0,6.775136007775e-16,7.44779816207298e-17,0,3.88186698872621e-14,4.26727401352073e-15,3.45513958737414e-14,1,0.00550982233288266,1,1,553.837429322073,553.836331372277,553.837429322073,553.836331372277,553.837429322073,553.836331372277,553.837429322073,553.836331372277
10.9,43.6,45.1407195796196,44.9617187405728,4,3.98730623155326,3.4610716968987,0,6.88823997840869e-16,8.23568435367346e-17,0,3.94667079036103e-14,4.71869954867417e-15,3.47480083549361e-14,1,0.00551760581585903,1,1,553.837586668769,553.836550962236,553.837586668769,553.836550962236,553.837586668769,553.836550962236,553.837586668769,553.836550962236
10.91,43.64,45.1805926419351,45.0015893055426,4,3.98736148103379,3.46111885911632,0,7.00134394904238e-16,8.99205509760993e-17,0,4.01147459199585e-14,5.15206806242146e-15,3.4962677857537e-14,1,0.00552494805254433,1,1,553.837732304913,553.836758103543,553.837732304913,553.836758103543,553.837732304913,553.836758103543,553.837732304913,553.836758103543
10.92,43.68,45.2204662567454,45.0414604164858,4,3.98741679957653,3.46116609974187,0,7.11444791967606e-16,9.71817101178894e-17,0,4.07627839363067e-14,5.56810183561887e-15,3.51946821006878e-14,1,0.00553185427492764,1,1,553.837866372411,553.836952943817,553.837866372411,553.836952943817,553.837866372411,553.836952943817,553.837866372411,553.836952943817
10.93,43.72,45.2603404247412,45.0813320743318,4,3.98747218287328,3.46121341484586,0,7.22755189030975e-16,1.00954980583087e-16,0,4.14108219526549e-14,5.78429430823608e-15,3.56265276444188e-14,1,0.00553832967451307,1,1,553.837989012054,553.837135629536,553.837989012054,553.837135629536,553.837989012054,553.837135629536,553.837989012054,553.837135629536
10.94,43.76,45.3002151465699,45.1212042799643,4,3.98752762666731,3.46126080054483,0,7.30734917020468e-16,1.01379877918757e-16,0,4.18680266881153e-14,5.80863913229631e-15,3.6059387555819e-14,1,0.0055443794025436,1,1,553.838100363524,553.837306306039,553.838100363524,553.837306306039,553.838100363524,553.837306306039,553.838100363524,553.837306306039
10.95,43.8,45.3400904228366,45.1610770342217,4,3.98758312675301,3.46130825300099,0,7.35383975936086e-16,9.96561511537196e-17,0,4.21343981426878e-14,5.70987686362592e-15,3.64245212790619e-14,1,0.00555000857017873,1,1,553.838200565401,553.837465117536,553.838200565401,553.837465117536,553.838200565401,553.837465117536,553.838200565401,553.837465117536
10.96,43.84,45.3799662541041,45.2009503378975,4,3.98763867897549,3.46135576842189,0,7.37812588802454e-16,9.42710240965431e-17,0,4.22735474100019e-14,5.401331811108e-15,3.68722155988939e-14,1,0.00555522224870941,1,1,553.838289755167,553.837612207109,553.838289755167,553.837612207109,553.838289755167,553.837612207109,553.838289755167,553.837612207109
10.97,43.88,45.4198426408939,45.2408241917414,4,3.98769427923019,3.46140334306004,0,7.36355421082633e-16,8.48380457070931e-17,0,4.21900578496134e-14,4.8608619611544e-15,3.7329195888459e-14,1,0.00556002546975876,1,1,553.838368069212,553.837747716721,553.838368069213,553.837747716721,553.838368069212,553.837747716721,553.838368069212,553.837747716721
10.98,43.92,45.4597195836862,45.2806985964591,4,3.98774992346245,3.46145097321258,0,7.30457361264312e-16,7.47165723495809e-17,0,4.1852123914708e-14,4.28094425531485e-15,3.75711796593931e-14,1,0.0055644232254739,1,1,553.838435642841,553.837871787219,553.838435642841,553.837871787219,553.838435642841,553.837871787219,553.838435642841,553.837871787219
10.99,43.96,45.4995970829208,45.3205735527132,4,3.98780560766713,3.46149865522096,0,7.23449078421366e-16,6.60657720300094e-17,0,4.14505788861732e-14,3.78528990759298e-15,3.76652889785802e-14,1,0.00556842046873207,1,1,553.838492610277,553.837984558343,553.838492610277,553.837984558344,553.838492610277,553.837984558343,553.838492610277,553.837984558343
11,44,45.5394751389975,45.360449061124,4,3.98786132788827,3.46154638547054,0,7.17551018603045e-16,5.9892631930501e-17,0,4.11126449512677e-14,3.43159503354818e-15,3.76810499177195e-14,1,0.00557202211333951,1,1,553.83853910467,553.83808616873,553.83853910467,553.83808616873,553.83853910467,553.83808616873,553.83853910467,553.83808616873
11.01,44.04,45.5793537522764,45.4003251222694,4,3.98791708021861,3.46159416039028,0,7.13873404833974e-16,5.07689751240525e-17,0,4.09019332036207e-14,2.90884800481287e-15,3.79930851988078e-14,1,0.00557523303422869,1,1,553.838575258099,553.838176755918,553.838575258098,553.838176755918,553.838575258098,553.838176755918,553.838575258098,553.838176755918
11.02,44.08,45.6192329230786,45.4402017366856,4,3.98797286079929,3.46164197645241,0,7.06865121991028e-16,4.2010264589862e-17,0,4.0500388175086e-14,2.40701085722698e-15,3.8093377317859e-14,1,0.00557805806765721,1,1,553.83860120158,553.838256456354,553.83860120158,553.838256456354,553.83860120158,553.838256456354,553.83860120158,553.838256456354
11.03,44.12,45.6591126516866,45.4800789048681,4,3.9880286658194,3.46168983017205,0,6.99856839148081e-16,3.3601902477039e-17,0,4.00988431465512e-14,1.92524719554452e-15,3.81735959510067e-14,1,0.00558050201142457,1,1,553.838617065073,553.838325405399,553.838617065073,553.838325405399,553.838617065073,553.838325405399,553.838617065073,553.838325405399
11.04,44.16,45.6989929383448,45.5199566272714,4,3.98808449151565,3.46173771810692,0,6.92848556305135e-16,2.5529874848729e-17,0,3.96972981180164e-14,1.46275408032936e-15,3.8234544037687e-14,1,0.00558256962503556,1,1,553.838622977483,553.838383737334,553.838622977483,553.838383737334,553.838622977483,553.838383737334,553.838622977483,553.838383737334
11.05,44.2,45.7388737832599,45.5598349043102,4,3.98814033417195,3.46178563685697,0,6.85840273462189e-16,1.77807283255514e-17,0,3.92957530894816e-14,1.01876068972281e-15,3.82769923997588e-14,1,0.00558426562994008,1,1,553.838619066671,553.838431585364,553.838619066671,553.838431585364,553.83861906667,553.838431585364,553.83861906667,553.838431585364
11.06,44.24,45.7787551866016,45.5997137363593,4,3.98819619011905,3.46183358306405,0,6.78831990619242e-16,1.03415476633009e-17,0,3.88942080609469e-14,5.92527034740521e-16,3.83016810262063e-14,1,0.00558559470970188,1,1,553.838605459454,553.838469081625,553.838605459454,553.838469081625,553.838605459454,553.838469081625,553.838605459454,553.838469081625
11.07,44.28,45.8186371485028,45.6395931237546,4,3.98825205573415,3.46188155341162,0,6.71823707776296e-16,3.19993422754043e-18,0,3.84926630324121e-14,1.83342725957522e-16,3.83093203064546e-14,1,0.00558656151020998,1,1,553.838582281616,553.838496357191,553.838582281616,553.838496357191,553.838582281616,553.838496357191,553.838582281616,553.838496357191
11.08,44.32,45.8585196690602,45.6794730667932,4,3.98830792744055,3.46192954462434,0,6.64815424933349e-16,-3.65601467078963e-18,0,3.80911180038773e-14,-2.09474210474157e-16,3.83005922143515e-14,1,0.00558717063987402,1,1,553.83854965791,553.838513542076,553.83854965791,553.838513542076,553.83854965791,553.838513542076,553.83854965791,553.838513542076
11.09,44.36,45.8984027483346,45.7193535657342,4,3.98836380170725,3.4619775534678,0,6.57807142090403e-16,-5.9744691986259e-18,0,3.76895729753426e-14,-3.42311869912171e-16,3.80318848452547e-14,1,0.00558742666982859,1,1,553.838507712065,553.838520765243,553.838507712065,553.838520765243,553.838507712066,553.838520765243,553.838507712065,553.838520765243
11.1,44.4,45.9382863863516,45.7592346207988,4,3.98841967504859,3.4620255767482,0,6.55239751345957e-16,-5.00274323442826e-18,0,3.75424723213249e-14,-2.86636073320366e-16,3.78291083946452e-14,1,0.00558733413411794,1,1,553.838456566792,553.838518154607,553.838456566792,553.838518154607,553.838456566792,553.838518154607,553.838456566792,553.838518154607
11.11,44.44,45.9781705831021,45.7991162321713,4,3.98847554402389,3.46207361131196,0,6.56003029675387e-16,-8.72443997878074e-19,0,3.7586204948195e-14,-4.99873589399342e-17,3.76361923071349e-14,1,0.00558689752990915,1,1,553.838396343787,553.838505837044,553.838396343787,553.838505837044,553.838396343788,553.838505837044,553.838396343787,553.838505837044
11.12,44.48,46.0180553385424,45.8389983999988,4,3.98853140523706,3.46212165404549,0,6.60096977078693e-16,3.0926432692101e-18,0,3.78207708559529e-14,1.7719540686528e-16,3.76435754490876e-14,1,0.00558612131767866,1,1,553.83832716374,553.838483938393,553.83832716374,553.838483938393,553.83832716374,553.838483938393,553.83832716374,553.838483938393
11.13,44.52,46.0579406525947,45.8788811243926,4,3.98858725533628,3.46216970187476,0,6.64190924481998e-16,4.76749883833445e-18,0,3.80553367637109e-14,2.73157562270087e-16,3.77821792014408e-14,1,0.0055850099214112,1,1,553.838249146339,553.838452583462,553.838249146339,553.838452583462,553.838249146339,553.838452583462,553.838249146339,553.838452583462
11.14,44.56,46.0978265251481,45.9187644054278,4,3.98864309101357,3.46221775176508,0,6.66064425836053e-16,4.24373197741353e-18,0,3.81626804842103e-14,2.43147931690502e-16,3.79195325525197e-14,1,0.00558356772880053,1,1,553.838162410273,553.838411896038,553.838162410273,553.838411896038,553.838162410273,553.838411896038,553.838162410273,553.838411896038
11.15,44.6,46.1377129560582,45.9586482431443,4,3.98869890900448,3.46226580072072,0,6.65717481140857e-16,-5.22340623631162e-19,0,3.81428020174511e-14,-2.99279132022969e-17,3.81727299306534e-14,1,0.00558179909144307,1,1,553.838067073243,553.838361998885,553.838067073243,553.838361998885,553.838067073243,553.838361998885,553.838067073243,553.838361998885
11.16,44.64,46.1775999451483,45.9985326375472,4,3.98875470608773,3.4623138457846,0,6.60929644347161e-16,-5.09777032063406e-18,0,3.78684791761749e-14,-2.92080724299384e-16,3.81605599004743e-14,1,0.00557970832503152,1,1,553.837963251963,553.838303013756,553.837963251963,553.838303013756,553.837963251963,553.838303013756,553.837963251963,553.838303013756
11.17,44.68,46.2174874922092,46.0384175886068,4,3.98881047908483,3.46236188403799,0,6.56141807553465e-16,-9.49018282975685e-18,0,3.75941563348987e-14,-5.43747422952588e-16,3.81379037578512e-14,1,0.00557729970956089,1,1,553.837851062167,553.838235061398,553.837851062167,553.838235061398,553.837851062167,553.838235061398,553.837851062167,553.838235061398
11.18,44.72,46.257375597,46.0783030962597,4,3.98886622485972,3.46240991260021,0,6.51353970759769e-16,-1.37068988385147e-17,0,3.73198334936224e-14,-7.85347453659664e-16,3.81051809472821e-14,1,0.00557457748951151,1,1,553.837730618615,553.838158261551,553.837730618615,553.838158261551,553.837730618615,553.838158261551,553.837730618615,553.838158261551
11.19,44.76,46.2972642592486,46.1181891604088,4,3.98892194031846,3.46245792862826,0,6.46566133966074e-16,-1.77549462069223e-17,0,3.70455106523462e-14,-1.01728348313846e-15,3.80627941354847e-14,1,0.00557154587405151,1,1,553.837602035098,553.838072732964,553.837602035098,553.838072732964,553.837602035098,553.838072732964,553.837602035098,553.838072732964
11.2,44.8,46.3371534786518,46.1580757809239,4,3.98897762240883,3.46250592931658,0,6.41778297172378e-16,-2.16410716805935e-17,0,3.677118781107e-14,-1.2399420714381e-15,3.80111298825081e-14,1,0.00556820903722866,1,1,553.837465424443,553.837978593391,553.837465424443,553.837978593391,553.837465424443,553.837978593391,553.837465424443,553.837978593391
11.21,44.84,46.3770432548759,46.197962957642,4,3.98903326812002,3.46255391189671,0,6.36990460378682e-16,-2.53717521353179e-17,0,3.64968649697937e-14,-1.45369431620575e-15,3.79505592859995e-14,1,0.00556457111816577,1,1,553.837320898518,553.837875959601,553.837320898518,553.837875959601,553.837320898518,553.837875959601,553.837320898518,553.837875959601
11.22,44.88,46.4169335875571,46.2378506903679,4,3.98908887448223,3.46260187363694,0,6.32202623584986e-16,-2.89532053718534e-17,0,3.62225421285175e-14,-1.6588964711827e-15,3.78814385997002e-14,1,0.00556063622126501,1,1,553.83716856824,553.837764947385,553.83716856824,553.837764947385,553.83716856824,553.837764947385,553.83716856824,553.837764947385
11.23,44.92,46.4568244763019,46.2777389788747,4,3.98914443856639,3.46264981184211,0,6.2741478679129e-16,-3.23914004789274e-17,0,3.59482192872413e-14,-1.85589053996057e-15,3.78041098272019e-14,1,0.00555640841637839,1,1,553.837008543578,553.837645671556,553.837008543578,553.837645671556,553.837008543578,553.837645671556,553.837008543578,553.837645671556
11.24,44.96,46.4967159206876,46.3176278229037,4,3.98919995748378,3.46269772385319,0,6.22626949997594e-16,-3.56920677817185e-17,0,3.56738964459651e-14,-2.04500484598733e-15,3.77189012919524e-14,1,0.00555189173902271,1,1,553.83684093356,553.83751824596,553.83684093356,553.83751824596,553.83684093356,553.83751824596,553.83684093356,553.83751824596
11.25,45,46.5366079202624,46.3575172221657,4,3.98925542838569,3.46274560704706,0,6.17839113203898e-16,-3.88607083923979e-17,0,3.53995736046888e-14,-2.22655457977302e-15,3.76261281844618e-14,1,0.0055470901905661,1,1,553.836665846275,553.83738278348,553.836665846275,553.83738278348,553.836665846275,553.83738278348,553.836665846275,553.83738278348
11.26,45.04,46.5765004745463,46.3974071763405,4,3.98931084846307,3.46279345883617,0,6.13051276410202e-16,-4.24355104304702e-17,0,3.51252507634126e-14,-2.43137564914932e-15,3.75566264125619e-14,1,0.00554200773841806,1,1,553.836483388883,553.837239396039,553.836483388883,553.837239396039,553.836483388883,553.837239396039,553.836483388883,553.837239396039
11.27,45.08,46.6163935830309,46.437297685078,4,3.98936621494623,3.46284127666826,0,6.07708328104193e-16,-4.26698780760991e-17,0,3.48191223753217e-14,-2.44480392609828e-15,3.726392630142e-14,1,0.00553664831622314,1,1,553.83629366762,553.837088194608,553.83629366762,553.837088194608,553.83629366762,553.837088194608,553.83629366762,553.837088194608
11.28,45.12,46.6562872451804,46.4771887479981,4,3.98942152510447,3.46288905802604,0,6.0569604887206e-16,-4.39606851195431e-17,0,3.47038272681187e-14,-2.51876172185338e-15,3.72225889899721e-14,1,0.00553101582405624,1,1,553.836096787798,553.83692928921,553.836096787798,553.83692928921,553.836096787798,553.83692928921,553.836096787797,553.83692928921
11.29,45.16,46.6961814604314,46.5170803646917,4,3.98947677624576,3.46293680042694,0,6.02573546615302e-16,-4.62656739848894e-17,0,3.45249210672864e-14,-2.65082785566237e-15,3.71757489229487e-14,1,0.00552511412861101,1,1,553.835892853816,553.836762788928,553.835892853816,553.836762788928,553.835892853816,553.836762788928,553.835892853816,553.836762788928
11.3,45.2,46.7360762281939,46.5569725347203,4,3.98953196571639,3.46298450142275,0,5.98340821333918e-16,-5.00771844510822e-17,0,3.42824037728248e-14,-2.86921131894516e-15,3.71516150917699e-14,1,0.00551894706338985,1,1,553.835681969164,553.836588801905,553.835681969164,553.836588801905,553.835681969164,553.836588801906,553.835681969164,553.836588801905
11.31,45.24,46.775971547851,46.5968652576173,4,3.98958709090068,3.4630321585994,0,5.92442761515597e-16,-5.53349556540874e-17,0,3.39444698379193e-14,-3.17045941852278e-15,3.71149292564421e-14,1,0.00551251842889222,1,1,553.835464236427,553.836407435357,553.835464236427,553.836407435357,553.835464236427,553.836407435357,553.835464236427,553.836407435357
11.32,45.28,46.81586741876,46.6367585328877,4,3.98964214922061,3.4630797695766,0,5.84879367160338e-16,-6.19811371644327e-17,0,3.35111192625699e-14,-3.55125756894345e-15,3.70623768315133e-14,1,0.00550583199282428,1,1,553.835239757292,553.836218795571,553.835239757292,553.836218795571,553.835239757292,553.836218795571,553.835239757292,553.836218795571
11.33,45.32,46.8557638402522,46.6766523600087,4,3.98969713813551,3.46312733200762,0,5.75650638268142e-16,-6.7828564362544e-17,0,3.29823520467766e-14,-3.88629046840524e-15,3.68686425151818e-14,1,0.0054988914902605,1,1,553.83500863255,553.836022987915,553.83500863255,553.836022987915,553.83500863255,553.836022987915,553.83500863255,553.836022987915
11.34,45.36,46.8956608116336,46.7165467384304,4,3.98975205514175,3.46317484357894,0,5.66977020888258e-16,-7.3975001524551e-17,0,3.24853903777979e-14,-4.2384553768306e-15,3.67238457546285e-14,1,0.00549170062384796,1,1,553.834770962107,553.835820116842,553.834770962107,553.835820116842,553.834770962107,553.835820116842,553.834770962107,553.835820116842
11.35,45.4,46.935558332185,46.7564416675756,4,3.98980689777239,3.46322230201002,0,5.57748291996061e-16,-7.98755812000777e-17,0,3.19566231620046e-14,-4.57653368891896e-15,3.65331568509235e-14,1,0.00548426306399641,1,1,553.834526844983,553.835610285895,553.834526844983,553.835610285895,553.834526844983,553.835610285895,553.834526844983,553.835610285895
11.36,45.44,46.9754564011627,46.7963371468408,4,3.98986166359688,3.46326970505296,0,5.48519563103865e-16,-8.55401376885834e-17,0,3.14278559462113e-14,-4.90108886852378e-15,3.6328944814735e-14,1,0.00547658244906479,1,1,553.834276379322,553.835393597713,553.834276379322,553.835393597713,553.834276379322,553.835393597713,553.834276379322,553.835393597713
11.37,45.48,47.0153550177987,46.836233175596,4,3.98991635022074,3.46331705049228,0,5.39290834211668e-16,-8.93793907620886e-17,0,3.0899088730418e-14,-5.12106186611825e-15,3.60201505965362e-14,1,0.00546866238554777,1,1,553.834019662396,553.835170154035,553.834019662396,553.835170154035,553.834019662396,553.835170154035,553.834019662396,553.835170154034
11.38,45.52,47.0552541813009,46.8761297531855,4,3.98997095528522,3.46336433614458,0,5.31727439856409e-16,-9.30650737126535e-17,0,3.04657381550686e-14,-5.33223594380895e-15,3.57979740988775e-14,1,0.00546050644826757,1,1,553.833756790608,553.834940055707,553.833756790608,553.834940055707,553.833756790608,553.834940055707,553.833756790608,553.834940055707
11.39,45.56,47.0951538908538,46.9160268789283,4,3.99002547646703,3.4634115598583,0,5.2416404550115e-16,-9.66033293451959e-17,0,3.00323875797192e-14,-5.53496305839202e-15,3.55673506381112e-14,1,0.00545211818055513,1,1,553.8334878595,553.834703402687,553.8334878595,553.834703402687,553.8334878595,553.834703402687,553.8334878595,553.834703402687
11.4,45.6,47.1350541456184,46.9559245521181,4,3.99007991147797,3.46345871951344,0,5.16600651145891e-16,-1.00000054752437e-16,0,2.95990370043697e-14,-5.72958108839177e-15,3.53286180927615e-14,1,0.00544350109444025,1,1,553.833212963757,553.83446029405,553.833212963757,553.83446029405,553.833212963757,553.83446029405,553.833212963757,553.83446029405
11.41,45.64,47.1749549447332,46.9958227720238,4,3.99013425806468,3.46350581302126,0,5.09037256790632e-16,-1.03260911143388e-16,0,2.91656864290203e-14,-5.91641439719153e-15,3.50821008262119e-14,1,0.00543465867083803,1,1,553.832932197212,553.834210827991,553.832932197212,553.834210827991,553.832932197212,553.834210827991,553.832932197212,553.834210827991
11.42,45.68,47.2148562873139,47.0357215378901,4,3.99018851400828,3.46355283832404,0,5.01473862435373e-16,-1.06391333278701e-16,0,2.87323358536709e-14,-6.09577437363929e-15,3.48281102273102e-14,1,0.00542559435973189,1,1,553.832645652852,553.833955101835,553.832645652852,553.833955101835,553.832645652852,553.833955101835,553.832645652852,553.833955101835
11.43,45.72,47.2547581724539,47.0756208489376,4,3.99024267712408,3.46359979339476,0,4.93910468080115e-16,-1.09396538528601e-16,0,2.82989852783215e-14,-6.26795995102915e-15,3.45669452293507e-14,1,0.00541631158037248,1,1,553.832353422824,553.833693212039,553.832353422824,553.833693212039,553.832353422824,553.833693212039,553.832353422824,553.833693212039
11.44,45.76,47.2946605992252,47.1155207043635,4,3.99029674526129,3.46364667623689,0,4.86347073724856e-16,-1.12281535568506e-16,0,2.78656347029721e-14,-6.43325810532341e-15,3.42988928082955e-14,1,0.00540681372143226,1,1,553.832055598436,553.833425254196,553.832055598436,553.833425254196,553.832055598436,553.833425254196,553.832055598436,553.833425254196
11.45,45.8,47.3345635666778,47.1554211033413,4,3.99035071630271,3.46369348488408,0,4.78783679369597e-16,-1.15584039778634e-16,0,2.74322841276227e-14,-6.62247765838795e-15,3.40547617860107e-14,1,0.00539710414123107,1,1,553.831752270167,553.833151323044,553.831752270167,553.833151323044,553.831752270167,553.833151323044,553.831752270167,553.833151323044
11.46,45.84,47.3744670738408,47.1953220450218,4,3.99040458816439,3.46374021739988,0,4.70665173502025e-16,-1.19287350872177e-16,0,2.69671280054587e-14,-6.83466175427196e-15,3.38017897597306e-14,1,0.00538718616788358,1,1,553.83144352767,553.832871512468,553.83144352767,553.832871512469,553.83144352767,553.832871512468,553.83144352767,553.832871512469
11.47,45.88,47.4143711197225,47.2352235285332,4,3.99045835879538,3.46378687187754,0,4.61991556122141e-16,-1.22309622470159e-16,0,2.647016633648e-14,-7.00782516137856e-15,3.34779914978586e-14,1,0.00537706309950003,1,1,553.831129459777,553.832585915509,553.831129459777,553.832585915509,553.831129459777,553.832585915509,553.831129459777,553.832585915509
11.48,45.92,47.4542757033104,47.2751255529815,4,3.99051202617742,3.46383344643966,0,4.5387305025457e-16,-1.23612282048761e-16,0,2.6005010214316e-14,-7.08246205737474e-15,3.30874722716907e-14,1,0.00536673820437272,1,1,553.830810154504,553.832294624362,553.830810154504,553.832294624362,553.830810154504,553.832294624362,553.830810154504,553.832294624362
11.49,45.96,47.4941808235722,47.3150281174507,4,3.99056558832464,3.463879939238,0,4.47419878923936e-16,-1.22731207036938e-16,0,2.56352707325958e-14,-7.03198017776288e-15,3.26672509103587e-14,1,0.00535621472113945,1,1,553.830485699058,553.831997730391,553.830485699058,553.831997730391,553.830485699058,553.831997730391,553.830485699058,553.831997730391
