time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
10.16,20,20.8021498293322,20.8344163187894,0,-0.440174577914593,-0.356551902603762,-0.174532925199433,-0.172295885971897,-0.00149272330734459,-10,-9.87182709365698,-0.0855267454916549,1,1,562.351695530554,562.164295863257,562.351695530554,562.164295863257,562.190114758541,562.16706699122,562.190114758541,562.16706699122
10.17,20,20.797748083553,20.8299146111195,0,-0.438637849064661,-0.355660866405036,-0.174532925199433,-0.172471980116143,-0.00160114582335853,-10,-9.88191654491923,-0.0917388980634429,1,1,562.381822931127,562.201775796716,562.381822931127,562.201775796716,562.200510832887,562.171676544684,562.200510832887,562.171676544684
10.18,20,20.7933617050624,20.8254250093883,0,-0.437096757345423,-0.354753557324216,-0.174532925199433,-0.172647117041463,-0.00170338913447202,-10,-9.891951151577,-0.0975970082736887,1,1,562.410203835349,562.237785223599,562.410203835349,562.237785223599,562.211701083369,562.177443402325,562.211701083369,562.177443402325
10.19,20,20.7889907374889,20.8209477685711,0,-0.4355513506104,-0.353829712046773,-0.174532925199433,-0.172820334899846,-0.00179885666814999,-10,-9.90187580379865,-0.10306689503396,1,1,562.436836159064,562.272268945949,562.436836159064,562.272268945949,562.223595428994,562.184294938534,562.223595428994,562.184294938534
10.2,20,20.7846352239828,20.8164831396158,0,-0.434001682736368,-0.352889122793512,-0.174532925199433,-0.172990754794697,-0.0018870543952038,-10,-9.91164014451867,-0.10812025255679,1,1,562.461725894819,562.305182388572,562.461725894819,562.305182388572,562.23610395359,562.192155036626,562.23610395359,562.192155036626
10.21,20,20.7802952071555,20.8120313690255,0,-0.432447813683411,-0.351931634975573,-0.174532925199433,-0.173157579788218,-0.00196758538200019,-10,-9.9211985125647,-0.112734338220247,1,1,562.484886516478,562.336491089821,562.484886516478,562.336491089821,562.249137467836,562.200944820019,562.249137467836,562.200944820019
10.22,20,20.7759707290186,20.807592698475,0,-0.430889809509994,-0.350957144793483,-0.174532925199433,-0.173320093499264,-0.00204014420464128,-10,-9.93050986232066,-0.11689165252402,1,1,562.506338386029,562.366170175152,562.506338386029,562.366170175153,562.262608026783,562.210583349582,562.262608026783,562.210583349582
10.23,20,20.7716618309235,20.8031673644599,0,-0.429327742345445,-0.349965596793508,-0.174532925199433,-0.173477658330432,-0.00210451126716899,-10,-9.93953766214627,-0.120579613546512,1,1,562.526108165304,562.394203817328,562.526108165304,562.394203817328,562.276429402511,562.220988285022,562.276429402511,562.220988285022
10.24,20,20.7673685535001,20.7987555979783,0,-0.427761690322329,-0.348956981393888,-0.174532925199433,-0.173629713362425,-0.00216054706333011,-10,-9.9482497737332,-0.1237902281682,1,1,562.544228235133,562.420584686923,562.544228235133,562.420584686923,562.290517511907,562.23207650852,562.290517511907,562.23207650852
10.25,20,20.7630909365969,20.7943576242441,0,-0.426191737471273,-0.347931332392976,-0.174532925199433,-0.173775771952892,-0.00220818641887461,-10,-9.95661831452856,-0.126519762179622,1,1,562.560736124314,562.445313396565,562.560736124314,562.445313396565,562.304790799895,562.243764709197,562.304790799895,562.243764709197
10.26,20,20.7588290192221,20.7899736624309,0,-0.424617973580856,-0.346888724470689,-0.174532925199433,-0.173915419075889,-0.00224743274876592,-10,-9.96461950529747,-0.128768411243773,1,1,562.575673950575,562.468397942115,562.575673950575,562.468397942115,562.319170578747,562.255969927337,562.319170578747,562.255969927337
10.27,20,20.7545828394863,20.7856039254457,0,-0.423040494025294,-0.345829270694061,-0.174532925199433,-0.174048308436979,-0.0022783523610777,-10,-9.97223350483011,-0.130539974533419,1,1,562.589087875547,562.489853143807,562.589087875546,562.489853143807,562.33358132436,562.268610057619,562.333581324359,562.268610057619
10.28,20,20.7503524345461,20.7812486197322,0,-0.421459399562644,-0.344753120037096,-0.174532925199433,-0.174174159397669,-0.00230106883675123,-10,-9.97944423372531,-0.131841532714924,1,1,562.601027575598,562.509700090155,562.601027575598,562.509700090155,562.347950930681,562.281604310967,562.347950930681,562.281604310967
10.29,20,20.7461378405505,20.7769079451008,0,-0.419874796106346,-0.343660454924501,-0.174532925199433,-0.174292753741541,-0.00231575751180776,-10,-9.98623918910327,-0.132683131802302,1,1,562.611545730203,562.527965587243,562.611545730203,562.527965587243,562.362210923637,562.29487363491,562.362210923637,562.29487363491
10.3,20,20.7419390925894,20.772582094587,0,-0.418286794472929,-0.342551488808224,-0.174532925199433,-0.174403932312923,-0.0023226400860632,-10,-9.99260925201575,-0.133077474259324,1,1,562.620697529343,562.544681615835,562.620697529343,562.544681615835,562.376296636158,562.308341092655,562.376296636158,562.308341092655
10.31,20,20.7377562246447,20.7682712543345,0,-0.416695510108725,-0.341426463785113,-0.174532925199433,-0.174507591557431,-0.0023219793798922,-10,-9.99854848923358,-0.133039618584227,1,1,562.628540201292,562.559884798537,562.628540201292,562.559884798537,562.39014734602,562.321932201356,562.39014734602,562.321932201356
10.32,20,20.7335892695436,20.7639756035036,0,-0.415101062798415,-0.340285648263346,-0.174532925199433,-0.174603679992089,-0.00231407425814541,-10,-10.0040539509995,-0.132586688471599,1,1,562.635132561927,562.573615879088,562.635132561927,562.573615879088,562.403706378403,562.335575230289,562.403706378403,562.335575230289
10.33,20,20.7294382589156,20.7596953142024,0,-0.413503576358241,-0.339129334684619,-0.174532925199433,-0.174692194631098,-0.00229925473794855,-10,-10.0091254662398,-0.13173759250991,1,1,562.640534586583,562.585919215656,562.640534586583,562.585919215656,562.416921175153,562.349201459912,562.416921175153,562.349201459911
10.34,20,20.725303223152,20.7554305514415,0,-0.411903178316641,-0.337957837308419,-0.174532925199433,-0.174773177391649,-0.00227787729481294,-10,-10.0137654366327,-0.130512755241459,1,1,562.644807005266,562.596842289841,562.644807005266,562.596842289841,562.429743332813,562.36274540296,562.429743332813,562.36274540296
10.35,20,20.7211841913688,20.7511814731083,0,-0.410299999585021,-0.336771490064053,-0.174532925199433,-0.174846711502464,-0.0022503203792731,-10,-10.0179786308327,-0.128933860284627,1,1,562.648010921897,562.606435232926,562.648010921897,562.606435232926,562.442128611591,562.37614498893,562.442128611591,562.37614498893
10.36,20,20.717081191373,20.7469482299627,0,-0.40869417412131,-0.335570644475409,-0.174532925199433,-0.17491291793606,-0.00221698015414434,-10,-10.0217719800544,-0.127023606096733,1,1,562.650207458079,562.61475037072,562.650207458079,562.61475037072,562.454036917422,562.389341713463,562.454036917422,562.389341713463
10.37,20,20.7129942496318,20.7427309656505,0,-0.407085838588825,-0.334355667662776,-0.174532925199433,-0.174971951884021,-0.00217826646046769,-10,-10.0251543761205,-0.124805474839699,1,1,562.65145742175,562.621841788192,562.651457421749,562.621841788192,562.465432259337,562.402280754255,562.465432259337,562.402280754254
10.38,20,20.7089233912459,20.7385298167344,0,-0.405475132012892,-0.333126940425401,-0.174532925199433,-0.175023999292864,-0.00213459901828587,-10,-10.0281364729818,-0.122303514700549,1,1,562.651821000883,562.627764914904,562.651821000883,562.627764914904,562.47628268434,562.414911055271,562.47628268434,562.414911055271
10.39,20,20.7048686399258,20.7343449127419,0,-0.403862195437537,-0.331884855407796,-0.174532925199433,-0.175069273476444,-0.00208640386657636,-10,-10.0307304926218,-0.119542135914601,1,1,562.651357482318,562.6325761321,562.651357482318,562.632576132099,562.486560191959,562.427185381085,562.486560191959,562.427185381085
10.4,20,20.7008300179714,20.7301763762273,0,-0.402247171584416,-0.330629815352185,-0.174532925199433,-0.175108011819175,-0.00203411004495841,-10,-10.0329500361657,-0.116545920641283,1,1,562.650124995582,562.636332402143,562.650124995582,562.636332402143,562.496240630632,562.43906034326,562.496240630632,562.43906034326
10.41,20,20.6968075462555,20.7260243228481,0,-0.400630204516038,-0.329362231438881,-0.174532925199433,-0.175140472582764,-0.0019781465181926,-10,-10.0348099009191,-0.113339446750935,1,1,562.648180281503,562.639090920831,562.648180281503,562.639090920831,562.50530357801,562.450496400734,562.50530357801,562.450496400734
10.42,20,20.6928012442104,20.7218888614542,0,-0.399011439305146,-0.328082521715774,-0.174532925199433,-0.175166931827589,-0.00191893934300508,-10,-10.0363259039767,-0.109947125495798,1,1,562.645578485239,562.640908792965,562.645578485239,562.640908792965,562.51373220722,562.461457836189,562.51373220722,562.461457836189
10.43,20,20.6888111298173,20.7177700941883,0,-0.397391021712006,-0.326791109617572,-0.174532925199433,-0.17518768045836,-0.00185690907539494,-10,-10.0375147129505,-0.10639305295967,1,1,562.64237297325,562.64184273142,562.64237297325,562.64184273142,562.521513141054,562.471912710395,562.521513141054,562.471912710395
10.44,20,20.6848372196002,20.7136681165972,0,-0.395769097871159,-0.32548842257488,-0.174532925199433,-0.175203021402225,-0.0017924684153213,-10,-10.0383936842877,-0.102700875108413,1,1,562.63861517363,562.641948779786,562.63861517363,562.641948779786,562.528636295958,562.481832796527,562.528636295958,562.481832796527
10.45,20,20.6808795286215,20.7095830177517,0,-0.394145813989028,-0.324174890712722,-0.174532925199433,-0.175213266926123,-0.00172602008451681,-10,-10.038980709566,-0.0988936661976271,1,1,562.634354439115,562.641282058555,562.634354439115,562.641282058555,562.535094717622,562.491193496413,562.535094717622,562.491193496413
10.46,20,20.6769380704816,20.7055148803758,0,-0.392521316053644,-0.322850945637638,-0.174532925199433,-0.17521873609884,-0.00165795493213373,-10,-10.0392940700801,-0.0949938202341618,1,1,562.629637931989,562.639896534667,562.629637931989,562.639896534667,562.540884409876,562.499973740655,562.540884409876,562.499973740655
10.47,20,20.6730128573211,20.7014637809823,0,-0.390895749557531,-0.321517019312033,-0.174532925199433,-0.175219752401963,-0.0015886502619966,-10,-10.0393522999597,-0.0910229551347575,1,1,562.624510530027,562.637844814131,562.624510530027,562.637844814131,562.546004158498,562.508155874499,562.546004158498,562.508155874499
10.48,20,20.6691038998255,20.6974297900156,0,-0.389269259234684,-0.32017354301412,-0.174532925199433,-0.175216641492742,-0.0015184683744086,-10,-10.0391740579909,-0.0870018291777035,1,1,562.619014752573,562.63517795731,562.619014752573,562.63517795731,562.55045535143,562.515725531299,562.55045535143,562.515725531299
10.49,20,20.6652112072332,20.6934129719994,0,-0.387641988812373,-0.318820946381359,-0.174532925199433,-0.175209729120754,-0.00144775531473442,-10,-10.0387780082496,-0.0829502693019164,1,1,562.613190705738,562.631945316363,562.613190705738,562.631945316363,562.554241796822,562.522671495325,562.554241796822,562.522671495325
10.5,20,20.661334787345,20.6894133856889,0,-0.38601408077838,-0.317459656535061,-0.174532925199433,-0.175199339199194,-0.00137683982035714,-10,-10.0381827095947,-0.0788871107720149,1,1,562.607076045711,562.628194394238,562.607076045711,562.628194394238,562.557369540187,562.528985555624,562.557369540187,562.528985555624
10.51,20,20.6574746465372,20.6854310842272,0,-0.384385676164118,-0.316090097283482,-0.174532925199433,-0.175185792030665,-0.00130603245707721,-10,-10.0374065140137,-0.074830147697625,1,1,562.600705959085,562.623970724533,562.600705959085,562.623970724533,562.559846681878,562.534662352537,562.559846681878,562.534662352537
10.52,20,20.6536307897756,20.6814661153045,0,-0.382756914343935,-0.314712688400529,-0.174532925199433,-0.17516940268643,-0.00123562493558337,-10,-10.03646747376,-0.0707960938700513,1,1,562.594113159119,562.619317771443,562.594113159118,562.619317771443,562.561683195977,562.539699218405,562.561683195977,562.539699218405
10.53,20,20.6498032206322,20.6775185213191,0,-0.381127932850783,-0.313327844976976,-0.174532925199433,-0.175150479537252,-0.00116588959827489,-10,-10.035383257177,-0.0668005533593541,1,1,562.587327896781,562.614276848978,562.58732789678,562.614276848978,562.562890751595,562.544096013919,562.562890751595,562.54409601392
10.54,20,20.6459919413037,20.6735883395406,0,-0.379498867208299,-0.311935976840935,-0.174532925199433,-0.175129322933205,-0.00109707906644652,-10,-10.0341710730563,-0.0628580002995379,1,1,562.58037798546,562.608887058539,562.58037798546,562.608887058539,562.563482537476,562.547854961455,562.563482537476,562.547854961455
10.55,20,20.6421969526316,20.6696756022738,0,-0.377869850779242,-0.310537488044188,-0.174532925199433,-0.175106224029145,-0.00102942603765841,-10,-10.0328476033423,-0.0589817672787023,1,1,562.573288838185,562.603185243923,562.573288838185,562.603185243923,562.563473090718,562.550980476659,562.563473090718,562.550980476659
10.56,20,20.6384182541238,20.6657803370224,0,-0.376241014630109,-0.309132776410874,-0.174532925199433,-0.175081463751926,-0.000963143222997487,-10,-10.0314289439581,-0.0551840417443835,1,1,562.566083516225,562.597205962775,562.566083516225,562.597205962775,562.562878130316,562.553478999471,562.562878130316,562.553478999471
10.57,20,20.6346558439775,20.6619025666536,0,-0.374612487411662,-0.307722233145002,-0.174532925199433,-0.17505531190489,-0.000898423413890003,-10,-10.0299305534964,-0.0514758698316323,1,1,562.558782787926,562.590981473465,562.558782787926,562.590981473465,562.561714396151,562.55535882564,562.561714396151,562.55535882564
10.58,20,20.6309097191034,20.6580423095606,0,-0.372984395255015,-0.306306242493159,-0.174532925199433,-0.175028026404695,-0.000835439668142325,-10,-10.0283672094933,-0.0478671670223653,1,1,562.551405196701,562.584541736357,562.551405196701,562.584541736357,562.559999493968,562.556629939742,562.559999493969,562.556629939742
10.59,20,20.6271798751508,20.6541995798252,0,-0.371356861682849,-0.304885181458839,-0.174532925199433,-0.17499985264512,-0.000774345604963442,-10,-10.0267529719767,-0.0443667350489097,1,1,562.543967137057,562.577914428426,562.543967137057,562.577914428426,562.557751746803,562.557303850587,562.557751746803,562.557303850587
10.6,20,20.623466306534,20.6503743873779,0,-0.369730007535254,-0.303459419564788,-0.174532925199433,-0.174971022982148,-0.000715275798853577,-10,-10.0251011539636,-0.0409822844621584,1,1,562.536482937619,562.571124970152,562.53648293762,562.571124970152,562.554990053233,562.557393429831,562.554990053233,562.557393429831
10.61,20,20.6197690064586,20.6465667381569,0,-0.368103950909632,-0.302029318659821,-0.174532925199433,-0.174941756334323,-0.000658346262423632,-10,-10.0234242985628,-0.0377204622950862,1,1,562.528964950131,562.564196563646,562.528964950131,562.564196563646,562.551733752775,562.556912754511,562.551733752775,562.556912754511
10.62,20,20.6160879669495,20.6427766342638,0,-0.366478807114068,-0.300595232766636,-0.174532925199433,-0.174912257892161,-0.000603655008435432,-10,-10.0217341623247,-0.0345868842652843,1,1,562.521423643432,562.557150240943,562.521423643432,562.557150240943,562.548002498669,562.555876954164,562.548002498669,562.555876954164
10.63,20,20.6124231788784,20.6390040741178,0,-0.364854688633493,-0.299157507967206,-0.174532925199433,-0.174882718930191,-0.000551282681618085,-10,-10.0200417044726,-0.0315861709753705,1,1,562.513867701488,562.550004921441,562.513867701488,562.550004921441,562.543816138223,562.554302063065,562.543816138223,562.554302063065
10.64,20,20.6087746319921,20.6352490526064,0,-0.363231705107977,-0.297716482322444,-0.174532925199433,-0.174853316715108,-0.000501293251116678,-10,-10.01835708164,-0.0287219875873774,1,1,562.506304124561,562.54277747745,562.506304124561,562.54277747745,562.539194600858,562.552204878097,562.539194600858,562.552204878097
10.65,20,20.605142314941,20.6315115612334,0,-0.361609963322432,-0.29627248582295,-0.174532925199433,-0.174824214503403,-0.000453734754761751,-10,-10.0166896477348,-0.0259970864662517,1,1,562.498738332685,562.535482806872,562.498738332685,562.535482806872,562.534157793895,562.549602822649,562.534157793895,562.549602822649
10.66,20,20.6015262153078,20.6277915882635,0,-0.359989567206986,-0.294825840367763,-0.174532925199433,-0.17479556162183,-0.000408640086707002,-10,-10.0150479585498,-0.0234133523081712,1,1,562.491174270633,562.528133912035,562.491174270633,562.528133912035,562.528725506132,562.546513816898,562.528725506132,562.546513816898
10.67,20,20.5979263196357,20.6240891188638,0,-0.358370617847308,-0.293376859768168,-0.174532925199433,-0.174767493624054,-0.000366027820364553,-10,-10.0134397807378,-0.0209718492912615,1,1,562.483614513642,562.520741983755,562.483614513642,562.520741983755,562.522917319154,562.542956154745,562.522917319155,562.542956154745
10.68,20,20.5943426134572,20.6204041352414,0,-0.356753213504115,-0.291925849773778,-0.174532925199433,-0.174740132516894,-0.000325903058967835,-10,-10.0118721047747,-0.0186728698092602,1,1,562.476060373187,562.513316489732,562.476060373187,562.513316489732,562.516752526324,562.538948387627,562.516752526324,562.538948387627
10.69,20,20.5907750813222,20.6167366167783,0,-0.355137449641132,-0.290473108118224,-0.174532925199433,-0.174713587049621,-0.000288258306507973,-10,-10.0103511615348,-0.0165159843724953,1,1,562.468512002166,562.505865266423,562.468512002166,562.505865266423,562.510250059332,562.534509215366,562.510250059332,562.534509215366
10.7,20,20.5872237068258,20.6130865401613,0,-0.353523418960743,-0.289018924581966,-0.174532925199433,-0.174687953059932,-0.000253074352216897,-10,-10.0088824421135,-0.0145000922850355,1,1,562.460968498917,562.498394613572,562.460968498917,562.498394613572,562.503428422171,562.529657384159,562.503428422171,562.529657384159
10.71,20,20.5836884726362,20.6094538795095,0,-0.351911211446626,-0.287563581069874,-0.174532925199433,-0.174663313870317,-0.000220321162205939,-10,-10.007470720538,-0.0126234727318175,1,1,562.453428009499,562.490909390641,562.453428009499,562.490909390641,562.49630563235,562.524411591762,562.49630563235,562.524411591762
10.72,20,20.5801693605217,20.6058386064973,0,-0.350300914412628,-0.286107351701411,-0.174532925199433,-0.174639740728731,-0.00018995877230916,-10,-10.0061200790152,-0.0108838359348014,1,1,562.445887827788,562.483413114412,562.445887827788,562.483413114412,562.488899169147,562.518790399879,562.488899169147,562.518790399879
10.73,20,20.5766663513776,20.6022406904741,0,-0.348692612557197,-0.284650502911368,-0.174532925199433,-0.17461729328768,-0.000161938176623203,-10,-10.0048339353822,-0.00927837406255361,1,1,562.438344492922,562.475908057088,562.438344492922,562.475908057088,562.48122592868,562.512812153733,562.48122592868,562.512812153733
10.74,20,20.573179425252,20.5986600985799,0,-0.347086388022682,-0.283193293559303,-0.174532925199433,-0.17459602011602,-0.000136202206677272,-10,-10.0036150724292,-0.00780381160297623,1,1,562.43079388373,562.468395344254,562.43079388373,562.468395344254,562.473302185529,562.506494908722,562.473302185529,562.506494908722
10.75,20,20.5697085613718,20.5950967958574,0,-0.345482320458841,-0.281735975045955,-0.174532925199433,-0.174575959238019,-0.000112686396605367,-10,-10.0024656687864,-0.00645645493402486,1,1,562.423231309793,562.46087505215,562.423231309793,562.46087505215,562.465143560664,562.499856364084,562.465143560664,562.499856364084
10.76,20,20.5662537381672,20.5915507453606,0,-0.343880487089939,-0.280278791435073,-0.174532925199433,-0.174557138694473,-9.13198301258712e-05,-10,-10.001387331073,-0.00523224085206405,1,1,562.415651598855,562.453346303678,562.415651598855,562.453346303678,562.456764995374,562.4929138034,562.456764995374,562.4929138034
10.77,20,20.5628149332963,20.5880219082592,0,-0.342280962784812,-0.278821979579244,-0.174532925199433,-0.174539577120915,-7.20259655587775e-05,-10,-10.0003811270266,-0.00412678384187258,1,1,562.408049180341,562.445807362713,562.408049180341,562.445807362714,562.448180730917,562.485684041795,562.448180730917,562.485684041795
10.78,20,20.5593921236684,20.5845102439402,0,-0.340683820129345,-0.277365769248442,-0.174532925199433,-0.174523284338246,-5.47234355263758e-05,-10,-9.99944761934314,-0.00313542189611761,1,1,562.400418164762,562.438255726239,562.400418164762,562.438255726239,562.439404293573,562.478183379619,562.439404293573,562.478183379619
10.79,20,20.5559852854671,20.5810157101053,0,-0.339089129500792,-0.275910383260169,-0.174532925199433,-0.174508261951361,-3.93268183874355e-05,-10,-9.99858689997639,-0.00225326071527754,1,1,562.392752418867,562.430688213944,562.392752418867,562.430688213944,562.430448484799,562.47042756241,562.430448484799,562.47042756241
10.8,20,20.5525943941721,20.5775382628655,0,-0.337496959143458,-0.274456037610172,-0.174532925199433,-0.174494503951655,-2.57473788461452e-05,-10,-9.99779862465868,-0.00147521614140854,1,1,562.385045636394,562.423101054928,562.385045636394,562.423101054928,562.421325376145,562.462431746888,562.421325376145,562.462431746888
10.81,20,20.5492194245807,20.5740778568318,0,-0.335907375245222,-0.27300294160287,-0.174532925199433,-0.174481997319565,-1.38937755540982e-05,-10,-9.99708204742404,-0.000796054700751864,1,1,562.377291404358,562.415489971221,562.377291404358,562.415489971221,562.412046308638,562.454210472739,562.412046308638,562.454210472739
10.82,20,20.5458603508282,20.5706344452029,0,-0.334320442014489,-0.271551297980719,-0.174532925199433,-0.174470722623588,-3.6727338852367e-06,-10,-9.99643605492925,-0.000210432150898748,1,1,562.369483264792,562.407850257849,562.369483264792,562.407850257849,562.402621896277,562.445777639919,562.402621896277,562.445777639919
10.83,20,20.5425171464081,20.5672079798496,0,-0.332736221757127,-0.270101303051875,-0.174532925199433,-0.174460654612498,5.0103175911104e-06,-10,-9.99585920038568,0.000287070051990779,1,1,562.361614771942,562.400176859237,562.361614771942,562.400176859237,562.393062033342,562.437146491191,562.393062033342,562.437146491191
10.84,20,20.5391897841905,20.5637984113965,0,-0.331154774953014,-0.26865314681561,-0.174532925199433,-0.174451762797789,1.22506480859285e-05,-10,-9.99534973693063,0.000701910431623724,1,1,562.353679544912,562.392464441778,562.353679544912,562.392464441778,562.383375905178,562.428329599621,562.383375905178,562.428329599621
10.85,20,20.535878236441,20.5604056893002,0,-0.329576160331843,-0.267207013085042,-0.174532925199433,-0.174444012023623,1.81436638515367e-05,-10,-9.99490565028301,0.00103955536359713,1,1,562.345671315792,562.384707462405,562.345671315792,562.384707462405,562.373572002141,562.419338860732,562.373572002141,562.419338860732
10.86,20,20.5325824748377,20.5570297619248,0,-0.328000434947852,-0.265763079606813,-0.174532925199433,-0.174437363021864,2.27843862726919e-05,-10,-9.99452469054422,0.00130544917222105,1,1,562.337583973322,562.376900233082,562.337583973322,562.376900233082,562.363658136404,562.410185489014,562.363658136404,562.410185489014
10.87,20,20.5293024704882,20.5536705766145,0,-0.326427654253201,-0.264321518177469,-0.174532925199433,-0.174431772950015,2.62669690592985e-05,-10,-9.99420440302008,0.00150498646769852,1,1,562.329411602189,562.36903698113,562.329411602189,562.36903698113,562.353641461289,562.400880018492,562.353641461289,562.400880018492
10.88,20,20.5260381939457,20.5503280797641,0,-0.324857872169726,-0.262882494756332,-0.174532925199433,-0.174427195910184,2.86842545579652e-05,-10,-9.99394215795512,0.0016434867246503,1,1,562.321148518029,562.361111905342,562.321148518029,562.361111905342,562.343528492865,562.391432307051,562.343528492865,562.391432307051
10.89,20,20.522789615224,20.5470022168855,0,-0.323291141158834,-0.261446169574758,-0.174532925199433,-0.174423583447412,3.01273689643339e-05,-10,-9.99373517908464,0.00172617108948975,1,1,562.312789298276,562.353119227879,562.312789298276,562.353119227879,562.333325133487,562.381851544214,562.333325133487,562.381851544214
10.9,20,20.5195567038124,20.5436929326733,0,-0.32172751228934,-0.260012697241716,-0.174532925199433,-0.174420885025966,3.06853560017079e-05,-10,-9.99358057092441,0.00175814139175429,1,1,562.304328808981,562.345053241959,562.304328808981,562.345053241959,562.323036697022,562.372146262069,562.323036697022,562.372146262069
10.91,20,20.5163394286895,20.540400171067,0,-0.320167035303073,-0.258582226845702,-0.174532925199433,-0.174419048482428,3.04448484339914e-05,-10,-9.99347534473082,0.00174436132318318,1,1,562.295762227744,562.336908355363,562.295762227744,562.336908355363,562.312667935474,562.362324349059,562.312667935474,562.362324349059
10.92,20,20.5131377583365,20.5371238753106,0,-0.318609758678079,-0.257154902053029,-0.174532925199433,-0.174418020454644,2.94897766018973e-05,-10,-9.99341644307759,0.00168963973807236,1,1,562.287085062921,562.328679129839,562.287085062921,562.328679129839,562.302223066768,562.352393066342,562.302223066767,562.352393066342
10.93,20,20.5099516607497,20.533863988011,0,-0.31705572968932,-0.255730861202597,-0.174532925199433,-0.174417746785785,2.79011130106663e-05,-10,-9.99340076300695,0.00159861601922873,1,1,562.278293169281,562.320360316456,562.278293169281,562.320360316456,562.291705803434,562.342359066427,562.291705803434,562.342359066427
10.94,20,20.5067811034528,20.5306204511931,0,-0.315504994466751,-0.254310237397291,-0.174532925199433,-0.174418172903001,2.57566518545631e-05,-10,-9.99342517772499,0.00147574744565427,1,1,562.269382760274,562.311946887021,562.269382760274,562.311946887021,562.28111938197,562.332228413829,562.28111938197,562.332228413829
10.95,20,20.5036260535081,20.5273932063535,0,-0.313957598050685,-0.252893158592159,-0.174532925199433,-0.174419244170329,2.31308222378295e-05,-10,-9.99348655682167,0.00132529849089498,1,1,562.260350417112,562.303434061671,562.260350417112,562.303434061671,562.270466592651,562.322006607457,562.270466592651,562.322006607457
10.96,20,20.5004864775276,20.5241821945117,0,-0.312413584444414,-0.251479747679589,-0.174532925199433,-0.174420906215686,2.0094533742917e-05,-10,-9.99358178500597,0.00115133197475237,1,1,562.251193094834,562.294817332759,562.251193094834,562.294817332759,562.259749809592,562.311698604496,562.259749809592,562.311698604496
10.97,20,20.4973623416832,20.5209873562598,0,-0.310872996664017,-0.250070122571709,-0.174532925199433,-0.174423105231942,1.67150529041595e-05,-10,-9.9937077793565,0.000957701985746229,1,1,562.241908125557,562.286092485174,562.241908125557,562.286092485174,562.24897102086,562.301308845515,562.24897102086,562.301308845515
10.98,20,20.4942536117165,20.5178086318097,0,-0.309335876785347,-0.248664396280227,-0.174532925199433,-0.174425788252243,1.30559090678802e-05,-10,-9.9938615050961,0.000748048487296118,1,1,562.232493219103,562.277255613251,562.232493219103,562.277255613251,562.238131858471,562.290841280584,562.238131858471,562.290841280584
10.99,20,20.4911602529487,20.5146459610392,0,-0.3078022659882,-0.247262676994019,-0.174532925199433,-0.174428903399868,9.17682805754659e-06,-10,-9.99403998990758,0.000525793517014657,1,1,562.222946461194,562.268303134421,562.222946461194,562.268303134421,562.227233628085,562.280299396161,562.227233628085,562.280299396162
11,20,20.4880822302888,20.5114992835354,0,-0.306272204597657,-0.245865068154674,-0.174532925199433,-0.174432400113043,5.13369201426869e-06,-10,-9.99424033681465,0.000294138885737611,1,1,562.213266309415,562.259231799776,562.213266309415,562.259231799776,562.216277338274,562.269686242546,562.216277338274,562.269686242546
11.01,20,20.4850195082428,20.5083685386375,0,-0.304745732122645,-0.244471668530324,-0.174532925199433,-0.174436229345252,9.78523747956008e-07,-10,-9.99445973565902,5.60652809112024e-05,1,1,562.203451587131,562.250038701704,562.203451587131,562.250038701704,562.205263729202,562.259004461692,562.205263729202,562.259004461692
11.02,20,20.4819720509216,20.5052536654766,0,-0.303222887291752,-0.243082572288004,-0.174532925199433,-0.174440343741696,-3.24050608810172e-06,-10,-9.99469547321048,-0.000185667322334677,1,1,562.193501475551,562.240721278789,562.193501475551,562.240721278789,562.194193300609,562.248256315194,562.194193300609,562.248256315194
11.03,20,20.4789398220487,20.5021546030153,0,-0.301703708086338,-0.241697869064828,-0.174532925199433,-0.174444697792619,-7.47905069725026e-06,-10,-9.99494494195215,-0.000428518039716815,1,1,562.183415504125,562.231277318142,562.183415504125,562.231277318142,562.183066338975,562.237443712277,562.183066338975,562.237443712277
11.04,20,20.4759227849678,20.4990712900844,0,-0.300188231771024,-0.240317644038263,-0.174532925199433,-0.17444924796434,-1.16965394120034e-05,-10,-9.99520564758786,-0.000670162343216226,1,1,562.173193539456,562.221704955338,562.173193539456,562.221704955338,562.171882943781,562.226568237616,562.171882943781,562.226568237617
11.05,20,20.4729209026501,20.496003665419,0,-0.298676494921614,-0.238941977995763,-0.174532925199433,-0.174453952808864,-1.58561122268493e-05,-10,-9.99547521532232,-0.000908488310084246,1,1,562.162835772908,562.212002672162,562.162835772908,562.212002672162,562.160643052762,562.215631178849,562.160643052761,562.215631178849
